Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Jaloux ;Bruno;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 Agrocampus Ouest;Ecologie et Génétique des Insectes (EGI);;;;
Jamin;Soazik;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;x;7 Charles PINEAU, Michael PRIMIG;IRSET;IRSET-7;x;x
Janvier;Régis;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Jaquiéry;Julie;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Jarnoux;Angelique;SDV;ITA IATOS;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;TRN;SC INRIA;;;;;
Jarnoux;Angélique;SDV;ITA IATOS;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;TRN;SC INRIA;;;;;
Jaulin;Christian;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Directeur de recherche INSERM;x;Épigénétique et cancer;IGDR;IGDR-EC;x;x
Jean;Mickael;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;PNSCM;ISCR;SCR-PNSCM;x;2017
Jean;Mickaël;SDV;UR1;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;MCU;x;CHEMDEATH;OSS;x;2017;x
Jean;Rachel;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Technicien;x;x;U917;x;x;x
Jeanne;Sylvie;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Jeftic;Jelena;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Jego;Patrick;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Jegou;Nicolas;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Joannes;Audrey;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Joannopoulos;Emilie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Jolivet-Gougeon;Anne;SDV;-;Microbiologie &#039;risques infectieux&#039;;EA1254;perm;;;MRI;
Jolivet-Gougeon;Anne;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Josselin;Jean-Michel;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Jouan;Florence;SDV;UR1;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;Tech;x;PROSAC;OSS;x;x;x
Jouikov;Viatcheslav;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Jouneau;Stephane;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU-PH;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Joyeau;Anne;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Jozet-Alves;Christelle;SDV;UniCaen;Ethologie animale et humaine (Ethos);UMR 6552;MCF;x;NECC;ETHOS;ETHOS-NECC;x;x
Jubault;Melanie;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Jubault;Mélanie;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E4 Agrocampus Ouest;Résistance et Adaptation (RA);;;;
Jumeau;Jonathan;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Jumel ;Stephane;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Jumel ;Stéphane;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Jung;Aude-Valerie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR ass;x;Plateforme 1 - Philippe QUÉNEL -  Leres;IRSET;IRSET-LERES;x;x
Jung;Vincent;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Jégou;Bernard;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DRE;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Jégoux;Franck;SDV;CHU;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PU-PH;x;CHEMDEATH;OSS;x;x;x
Kadhel;Philippe;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Kah;Olivier;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR Emérite;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Kahlal;Samia;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Kammerer;Jean-Gabriel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CH;x;GAE;IRMAR;IRMAR-GAE;x;x
Katan;Claudine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Keller;Jean;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Kenawi;Moussa;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Kepenekian;Mikaël;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Keraval;Pierig;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;EDP;IRMAR;IRMAR-EDP;x;x
Kerbrat;Sandrine;SDV;CHU de Brest;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Ingénieur;x;x;REPERES;x;2017;x
Kerjouan;Mallorie;SDV;CHU;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PH;x;PROSAC;OSS;x;x;x
Kerlan;Marie-Claire;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR ;E4 INRA;Résistance et Adaptation (RA);;;;
Kerlan;Marie-Claire;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR ;E4 INRA;Résistance et Adaptation (RA);;;;
Kermarrec;Marie-Paule;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Kermarrec;Marie-Paule;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Khelil;Nabil;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Kirillov;Evgeni;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Kleptsyn;Victor;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR;x;GAN;IRMAR;IRMAR-GAN;x;x
Klutchnikoff;Nicolas;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Kocko;Mireille;SHS;ITA IATOS;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;;SC ;SC;;;;
Kocko;Mireille;SHS;ITA IATOS;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;;SC ;SC;;;;
Kokar;Yvan;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;CDI.A;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Kpalma;Kidiyo;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;VAADER;IETR;IETR-VAADER;x;x
Krell;Nathalie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Krespi ;Liliane;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Krespi ;Liliane;SDV;Ens Ch;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;MCF;E2 UR1;Ecologie et Génétique des Insectes (EGI);;;;
Krugler;Marylène;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Kubiak;Jacek;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Directeur de recherche CNRS;x;Cycle Cellulaire (CC);IGDR;IGDR-CC;x;x
Kulpa;Richard;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
Kulpa;Richard;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UR2;-;;;;
L'haridon;Olivier;SHS;PU;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
L'oeillet;Guillaume;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Labarrère;Bastien;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Label-Richardson;Alain;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Label-Richardson;Alain;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E1 INRA;Biodiversité et PolyploÃ¯die (BP);;;;
Lacombe;Gersende;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur;x;x;U917;x;x;x
Lacoste;Cyril;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; TE;IRMAR;IRMAR-GAN;x;x
Lacoste;Cyril;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; TE;IRMAR;IRMAR-TE;x;x
Lacoste-Badie;Sophie;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Lafond;Olivier;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;BEAMS;IETR;IETR-BEAMS;x;x
Lafranche;Yvon;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Lagadeuc;Yvan;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PR;x;DYNAMO: DYNAMIQUE ENVIRONNEMENTALE ET MICRO-ORGANISME;ECOBIO;ECOBIO-DYNAMO;x;x
Lagadic-Gossmann;Dominique;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR1;x;3 Dominique LAGADIC-GOSSMAN;IRSET;IRSET-3;x;x
Lagarrigue;Melanie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;7 Charles PINEAU, Michael PRIMIG;IRSET;IRSET-7;x;x
Lagarrigue;Melanie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;Plateforme 2 Protim - Charles PINEAU;IRSET;IRSET-PROTIM;x;x
Lagente;Vincent;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Lagoutte;Laëtitia;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieure d'étude CDD CNRS [Responsable CRB Cani-DNA];x;Génétique du chien;IGDR;IGDR-GC;x;x
Lagrost;Corinne;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Lai;Anh Ngoc;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Laine;Fabrice;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Lalli;Claudia;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Lamaison;Claire;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Master 2;x;x;U917;x;x;x
Lambert;Jérôme;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matière molle;IPR;IPR-MM;x;x
Lamy De La Chapelle;Thierry;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;PU - PH;x;x;U917;x;x;x
Landesman;Jean-Pierre;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Langouët-Prigent;Sophie ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;5 Sophie LANGOUËT, Nathalie THÉRET;IRSET;IRSET-5;x;x
Laniel;Romain;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;mécanique et verres;IPR;IPR-MV;x;x
Lapinte;Claude;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Laplanche;Alain;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;2017
Larribeau;Sophie;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Latour;Maëlle;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Technicien;x;x;U917;x;x;x
Latrach;Mohamed;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;CUTE;IETR;IETR-CUTE;x;x
Launay;Jean-Michel;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;physique moléculaire;IPR;IPR-PMOL;x;x
Launey;Yoann;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Laurent;Audrey;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc UR1;x;Régulation spatio-temporelle de la transcription chez les eucaryotes (SP@RTE);IGDR;IGDR-SPARTE;x;x
Lavastre;Olivier;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;DR2;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Laverman;Anniet;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CR;x;DYNAMO: DYNAMIQUE ENVIRONNEMENTALE ET MICRO-ORGANISME;ECOBIO;ECOBIO-DYNAMO;x;x
Lavoué;Vincent;SDV;CHU;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PU-PH;x;CHEMDEATH;OSS;x;x;x
Le;Sébastien;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Le Balc'h;Kevin;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;AN;IRMAR;IRMAR-AN;x;x
Le Bastard;Cédric;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;CR2;x;SHINE;IETR;IETR-SHINE;x;x
Le Bihan;France;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;MM;IETR;IETR-MM;x;x
Le Borgne;Jeremy;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;AGPREP;x;GA;IRMAR;IRMAR-GA;x;x
Le Borgne;Roland;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Directeur de Recherche CNRS;x;Dynamique et Mécanique des épithélia;IGDR;IGDR-DME;x;x
Le Borgne;Stephane;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;PS ; TE;IRMAR;IRMAR-PS;x;x
Le Borgne;Stephane;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;PS ; TE;IRMAR;IRMAR-TE;x;x
Le Bot;Barbara;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Le Bot;Barbara;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;Plateforme 1  Leres - Philippe QUÉNEL;IRSET;IRSET-LERES;x;x
Le Bouvier;Thomas;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Le Bozec;Hubert;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;2017
Le Bras;Stéphanie;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Cycle Cellulaire (CC);IGDR;IGDR-CC;x;x
Le Breton;Jean-Christophe;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Le Brizoual;Laurent;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;MM;IETR;IETR-MM;x;x
Le Bullenger;Ronan;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Le Cam;Jean-Benoît ;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;mécanique et verres;IPR;IPR-MV;x;x
Le Cann;Pierre;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Le Cann;Pierre;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;Plateforme 1  Leres - Philippe QUÉNEL;IRSET;IRSET-LERES;x;x
Le Caër;Gérard;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;EM;x;milieux divisés;IPR;IPR-MD;x;x
Le Clerc;Justine;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Le Cloirec;Pierre;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Le Coq;David;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Le Corre;Pascal;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;1 Olivier FARDEL ;IRSET;IRSET-1;x;x
Le Cunff;Yann;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de Conférences UR1 ;x;Une ingénierie inverse de la division cellulaire (CeDRE);IGDR;IGDR-2IDC;x;x
Le Dez;Gaëlle;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;IGE;x;Ubiquitylation des protéines ;IGDR;IGDR-UP;x;x
Le Drean;Yves;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Le Ferrec;Eric ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;3 Dominique LAGADIC-GOSSMAN;IRSET;IRSET-3;x;x
Le Fur;Eric;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CSM;ISCR;ISCR-CSM;x;x
Le Fur;Mickaël;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;AI;x;mécanique et verres;IPR;IPR-MV;x;x
Le Gac;Stéphane;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Le Gallou;Simon;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur;x;x;U917;x;x;x
Le Garrec;Jean-Luc;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;physique moléculaire;IPR;IPR-PMOL;x;x
Le Gendre;Laurent;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Le Gland;François;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;x;PS;IRMAR;IRMAR-PS;x;x
Le Goff;Cathy;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maitre de conférences;x;Cancer du rein : bases moléculaires de la tumorogenèse;IGDR;IGDR-CR;x;x
Le Goff;Pascale;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Le Goff;Xavier;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chercheur - CNRS;x;Cancer du rein : bases moléculaires de la tumorogenèse;IGDR;IGDR-CR;x;x
Le Gouar;Pascaline;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Le Grel;Barbara;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Le Grel;Philippe;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Le Gruyer;Erwan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;AN;IRMAR;IRMAR-AN;x;x
Le Guen;Françoise;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Le Guennic;Boris;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Le Guevel;Ronan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;PS ; STAT;IRMAR;IRMAR-PS;x;x
Le Guevel;Ronan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;PS ; STAT;IRMAR;IRMAR-STAT;x;x
Le Guillou;Dounia;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Le Lann;Caroline;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Le Lann;Catherine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Le Lann;Cécile;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Le Marchand;Gilles;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Assistant ingénieur CNRS;x;R&D Microscopie de Fluorescence Quantitative;IGDR;IGDR-RDM;x;x
Le Marrec;Loic;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;MECA;IRMAR;IRMAR-MECA;x;x
Le Maux;Benoît;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Le Maux;Paul;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ICMV;ISCR;SCR_ICMV;x;2017
Le Meur;Alexandre;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAE;IRMAR;IRMAR-GAE;x;x
Le Meur;Nolwenn;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Enseignant-chercheur;x;x;REPERES;x;2017;x
Le Meur-Rouillard;Nolwenn;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Enseignant-chercheur;x;x;REPERES;x;2017;x
Le Nautout;Béranger;SDV;CHU de Brest;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Ingénieur;x;x;REPERES;x;2017;x
Le Normand;Laurence;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
