Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
March;Ramiro;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;CR1;E3 ; E1 UR1;Techniques, Environnements, Ressources (TER) ; Archéologie et anthropologie sociale : Préhistoire et protohistoire de l’Europe Atlantique;CREAAH;
March;Ramiro;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;CR1;E3 ; E1 UR1;Techniques, Environnements, Ressources (TER) ; Archéologie et anthropologie sociale : Préhistoire et protohistoire de l’Europe Atlantique;CREAAH;
Marchal;Maud;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 INSA RENNES;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Marchal;Maud;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 INSA RENNES;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Marchal;Remi;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E7 ;Chimie Théorique Inorganique;ISCR;ISCR-CTI;;
Marchal;Rémi;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E7 ;Chimie Théorique Inorganique;ISCR;ISCR-CTI;;
Marchand;Eric;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E5 UR1;D5 - SIGNAUX ET IMAGES NUMÉRIQUES, ROBOTIQUE;IRISA;IRISA;;
Marchand;Eric;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E5 UR1;D5 - SIGNAUX ET IMAGES NUMÉRIQUES, ROBOTIQUE;IRISA;IRISA;;
Marchand;Gregor;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;CR1;E3 ; E1 UR1;Techniques, Environnements, Ressources (TER) ; Archéologie et anthropologie sociale : Préhistoire et protohistoire de l’Europe Atlantique;CREAAH;
Marchand;Grégor;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;CR1;E3 ; E1 UR1;Techniques, Environnements, Ressources (TER) ; Archéologie et anthropologie sociale : Préhistoire et protohistoire de l’Europe Atlantique;CREAAH;
Marchand;Jean-Louis;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;ATER;-;Statistiqueistique;IRMAR;;;
Marchand;Jean-Louis;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;ATER;-;Statistiqueistique;IRMAR;;;
Marchi-Artzner;Valerie;SDLM;Chercheurs;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;DR2;E1 UR1;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Marchi-Artzner;Valérie;SDLM;Chercheurs;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;DR2;E1 UR1;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Marco ;Fabien;SDLM;ITA IATOS;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;CT.A;E3 INSA RENNES;Procédés et systèmes mécaniques (PSM);LGCGM;;;
Marco ;Fabien;SDLM;ITA IATOS;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;CT.A;E3 INSA RENNES;Procédés et systèmes mécaniques (PSM);LGCGM;;;
Mare;Thierry;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E2 UR1;Matériaux, thermo-rhéologie (MTRHEO);LGCGM;;;
Maret;Beatrice;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SC CNRS;;IRISA;IRISA;;
Maret;Béatrice;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;TCH;SC CNRS;;IRISA;IRISA;;
Margery;David;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;SED-REN INRIA;SED-REN;IRISA;IRISA;;
Margery;David;MATHS-STIC;ITA IATOS;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;IR;SED-REN INRIA;SED-REN;IRISA;IRISA;;
Marguerie;Dominique;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;DR2;E3 UR1;Techniques, Environnements, Ressources (TER);CREAAH;;;
Marguerie;Dominique;SHS;Chercheurs;Centre de recherche en Archéologie, Archéosciences, Histoire (CReAAH);UMR 6566;DR2;E3 UR1;Techniques, Environnements, Ressources (TER);CREAAH;;;
Marie;Francois;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Marie;François;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E9 ;Propagation - Localisation (PL);IETR;IETR_PL;;
Marie;Frederic;SDLM;ITA IATOS;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;IGE;SC INSA RENNES;;LGCGM;;;
Marie;Frédéric;SDLM;ITA IATOS;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;IGE;SC INSA RENNES;;LGCGM;;;
Marie-Cousin;Alexia;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;MCUPH2;-UR1;-;MRI;;;
Marie-Cousin;Alexia;SDV;Ens Ch;Microbiologie 'Risques infectieux';EA 1254;MCUPH2;-UR1;-;MRI;;;
Mariette;Celine;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Mariette;Céline;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Marion;Loic;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Marion;Loic;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Marlart;Isabelle;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Marlart;Isabelle;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Marquer ;Bruno;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E4 INRA;Résistance et Adaptation (RA);;;;
Marquer ;Bruno;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E4 INRA;Résistance et Adaptation (RA);;;;
Marquis;Ludovic;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Théorie ergodique;IRMAR;;;
Marquis;Ludovic;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Théorie ergodique;IRMAR;;;
Marsac;Remy;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Marsac;Rémy;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Martail;Audrey;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IE;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Martail;Audrey;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IE;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Marteau;Pierre-Francois;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR 1;E6 UBS;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Marteau;Pierre-François;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR 1;E6 UBS;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Martial ;Nathalie;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E3 UR1;Droit du Patrimoine;CDA-PR;;;
Martial ;Nathalie;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E3 UR1;Droit du Patrimoine;CDA-PR;;;
Martillo;Carlos;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Martillo;Carlos;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Martin;Alexis;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Martin;Alexis;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Martin;Arnaud;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Martin;Arnaud;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Martin;Benoit;MATHS-STIC;Chercheurs;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;CR1;E1 UR1;SESAME;LTSI;LTSI;;
Martin;Benoît;MATHS-STIC;Chercheurs;Laboratoire Traitement du Signal et de l'Image (LTSI);UMR_S 1099;CR1;E1 UR1;SESAME;LTSI;LTSI;;
Martin;Dominique;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Martin;Dominique;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Martin;Jean-Paul;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;MCF;E4 UR1;Mutations de l'Etat et théories de la démocratie;IDPSP;;;
Martin;Jean-Paul;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;MCF;E4 UR1;Mutations de l'Etat et théories de la démocratie;IDPSP;;;
Martin;Loic;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Martin;Loïc;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Martin ;Brice;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;IGE;-UR2;-;;;;
Martin ;Brice;SHS;ITA IATOS;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;IGE;-UR2;-;;;;
Martin ;Claude;SHS;Chercheurs;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;DR2;E1 EHESP;Santé, régulation des risques et des incertitudes (SARRI);CRAPE;CRAPE-SARRI;;
Martin ;Claude;SHS;Chercheurs;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;DR2;E1 EHESP;Santé, régulation des risques et des incertitudes (SARRI);CRAPE;CRAPE-SARRI;;
Martin-Chouly;Corinne;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF;E3 UR1;Stress, membrane, signalisation;IRSET;;;
Martin-Chouly;Corinne;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF;E3 UR1;Stress, membrane, signalisation;IRSET;;;
Martin-Outerovitch;Catherine;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;ADT;E6 UR1;TREC : Transcription, Environment and Cancer;IRSET;;;
Martin-Outerovitch;Catherine;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;ADT;E6 UR1;TREC : Transcription, Environment and Cancer;IRSET;;;
Martinez;Juan;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;PR1;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Martinez;Juan;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;PR1;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Martinis;Mario;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Martinis;Mario;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Mary;Philippe;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Mary;Philippe;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Maré;Thierry;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E2 UR1;Matériaux, thermo-rhéologie (MTRHEO);LGCGM;;;
Mas;Alix;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Mas;Alix;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Masclet;David;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Masclet;David;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Masson;Samuel;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Masson;Samuel;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Masson;Veronique;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Masson;Véronique;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Matzner-Lober;Eric;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Matzner-Lober;Eric;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Maucourant;Francois;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Théorie ergodique;IRMAR;;;
Maucourant;François;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;-;Théorie ergodique;IRMAR;;;
Mauduit;Marc;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Mauduit;Marc;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Maunaye ;Emmanuelle;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;MCF;E3 UR1;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Maunaye ;Emmanuelle;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;MCF;E3 UR1;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Maurel;Pierre;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;MCF; UR1;;;;;
Maurel;Pierre;SDV;Ens Ch;Vision, Action et Gestion d'Informations en Santé (VisAGes);ERL 746;MCF; UR1;;;;;
Maurine;Patrick;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E3 INSA RENNES;Procédés et systèmes mécaniques (PSM);LGCGM;;;
Maurine;Patrick;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E3 INSA RENNES;Procédés et systèmes mécaniques (PSM);LGCGM;;;
Mauro;Tony;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Mauro;Tony;SDV;;Fonction structure et inactivation d'arn bactériens;UMR_S 835;perm;-;-;U835;;;
Mauvoisin;Gerard;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E3 UR1;Procédés et systèmes mécaniques (PSM);LGCGM;;;
Mauvoisin;Gérard;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E3 UR1;Procédés et systèmes mécaniques (PSM);LGCGM;;;
Mazaud-Guittot;Severine;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;E8 UR1;Environnement viral et chimique & reproduction;IRSET;;;
Mazaud-Guittot;Séverine;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;E8 UR1;Environnement viral et chimique & reproduction;IRSET;;;
Mbih;Boniface;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Mbih;Boniface;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Mcnamara;Sean;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E4 ;Milieux divisés;IPR;IPR-MD;;
Mcnamara;Sean;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E4 ;Milieux divisés;IPR;IPR-MD;;
Mear;Daniele;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AJT;E1 INRA;Biodiversité et Polyploïdie (BP);;;;
Meftah;Fekri;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;PR2;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Meftah;Fekri;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;PR2;E1 INSA RENNES;Géomatériaux et ouvrages sous actions complexes (GEO SAX);LGCGM;;;
Mehats;Florian;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Analyse numérique;IRMAR;;;
Meheust ;Yves;SDLM;;Géosciences Rennes;UMR 6118;perm;E5 ;Transferts d’eau et de matière dans les milieux hétérogènes complexes;GR;GR9;;
Meinnel;Jean;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Meinnel;Jean;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Meleard;Philippe;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Meledo-Briand;Daniele;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E1 UR1;Droit de l'entreprise et des affaires;CDA-PR;;;
Melinge;Yannick;SDLM;Ens Ch;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;MCF;E2 INSA RENNES;Matériaux, thermo-rhéologie (MTRHEO);LGCGM;;;
Melot;Nicolas;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E2 UR1;Droit fiscal;CDA-PR;;;
Melot;Nicolas;SHS;Ens Ch;Centre de Droit des Affaires, du Patrimoine et de la Responsabilité (CDA-PR);EA 3195;MCF;E2 UR1;Droit fiscal;CDA-PR;;;
Men;Shaoyang;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Men;Shaoyang;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Menant;Judicael;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Menant;Judicaël;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Menard;Cedric;SDV;Ens Ch;Micro environnement et Cancer (MICA);UMR_S 917;MCUPH2;-UR1;-;U917;;;
Menard;Daniel;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Menard;Daniel;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Menard;Daniel;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E3 UR1;D3 - ARCHITECTURE;IRISA;IRISA;;
Menard;Nelly;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Menendez;Mario;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;PR1;E3 IEP Rennes;Mobilisations, citoyennetés et vie politique;CRAPE;CRAPE-MCVP;;
Menier;Gildas;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UBS;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Menier;Gildas;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E6 UBS;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Mercier;Fabien;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IE;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Mercier;Fabien;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IE;PF1/LERES EHESP;Plateforme LERES;IRSET;;;
Mercier;Matthieu;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Mercier;Matthieu;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;MCF;E2 UR1;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Merciol;Francois;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF; UBS;;IRISA;IRISA;;
Merciol;François;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF; UBS;;IRISA;IRISA;;
Merdrignac-Conanec;Odile;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Ens-chercheur;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Merdrignac-Conanec;Odile;SDLM;-;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;Ens-chercheur;E9 ;Verres et Céramiques;ISCR;SCR_VC;;
Mereau;Agnes;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E7 UR1;Expression génétique et développement;IGDR;;;
Mergey;Anthony;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR;E3 ;Centre d'histoire du droit;CHD;CHD;;
Mergey;Anthony;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR;E3 ;Centre d'histoire du droit;CHD;CHD;;
Mergey;Anthony;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR;E3 ;Centre d'histoire du droit;IODE;CHD;;
Mergey;Anthony;SHS;-;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR;E3 ;Centre d'histoire du droit;IODE;CHD;;
Meriadec;Cristelle;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Meriadec;Cristelle;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
